ID,POSTAL_CODE,BEDROOMS,LIVING_AREA,LAND,PRICE,POSTED,VIEWS,SAVES,TYPE,LOCATION,COMMUNE,G_LOCATION,G_LAT,G_LNG
7154599,1800,3,,100.0,275000,9/8/2017,,,House,Strombeekse  Steenweg  250 1800    Vilvoorde ,Vilvoorde,"Strombeeksesteenweg 250, 1800 Vilvoorde, Belgium",50.9087282,4.3659632
7153094,1800,3,160.0,,137000,9/8/2017,,,House,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7152365,1800,4,185.0,,295000,9/7/2017,,,House,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7151794,1800,3,125.0,55.0,199500,9/7/2017,,,House,Spuymolenstraat  94 1800    Vilvoorde ,Vilvoorde,"Spuymolenstraat 94, 1800 Vilvoorde, Belgium",50.9305193,4.4188735
7151267,1800,4,,238.0,375000,9/7/2017,,,House,Schaarbeeklei  23 1800    Vilvoorde ,Vilvoorde,"Schaarbeeklei 23, 1800 Vilvoorde, Belgium",50.9253899,4.4262647
7150251,1800,4,228.0,145.0,364000,9/6/2017,,,House,Permekestraat  11 1800     Vilvoorde ,Vilvoorde,"Permekestraat 11, 1800 Vilvoorde, Belgium",50.9232499,4.4044732
7149530,1800,3,160.0,125.0,315000,9/6/2017,,,House,Mutsaertstraat13 1800    Koningslo ,Vilvoorde,"Mutsaertstraat 13, 1800 Vilvoorde, Belgium",50.9016358,4.3634149
7148370,1800,3,100.0,120.0,245000,9/5/2017,114.0,0.0,House,Hellestraat  13 1800    Vilvoorde ,Vilvoorde,"Hellestraat 13, 1800 Vilvoorde, Belgium",50.9329256,4.4225544
7148069,1800,2,,91.0,220000,9/5/2017,222.0,4.0,House,MarieJoswijk  20 1800    Vilvoorde ,Vilvoorde,"Marie-Joséwijk 20, 1800 Vilvoorde, Belgium",50.9191399,4.4229563
7146702,1800,3,160.0,876.0,352744,9/4/2017,193.0,1.0,House,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7146699,1800,3,206.0,326.0,339000,9/4/2017,206.0,1.0,House,Houtemsesteenweg  326 1800    Vilvoorde ,Vilvoorde,"Houtemsesteenweg 326, 1800 Vilvoorde, Belgium",50.9410622,4.4583002
7145922,1800,2,85.0,,244500,9/4/2017,111.0,0.0,Apartment,Mechelsesteenweg  520d 1800    Vilvoorde ,Vilvoorde,"Mechelsesteenweg 520, 1800 Vilvoorde, Belgium",50.9416843,4.4379639
7145559,1800,3,160.0,876.0,352744,9/4/2017,196.0,2.0,House,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7145428,1800,3,,196.0,97000,9/4/2017,334.0,6.0,House,Schriekwegel  10 1800    Vilvorde ,Vilvoorde,"Schriekwegel 10, 1800 Vilvoorde, Belgium",50.9456728,4.468213
7145419,1800,3,,175.0,93000,9/4/2017,502.0,10.0,House,Schriekwegel   1800    Vilvorde ,Vilvoorde,"Schriekwegel, 1800 Vilvoorde, Belgium",50.9455451,4.4684112
7144071,1800,5,379.0,3527.0,1395000,9/2/2017,345.0,3.0,Building,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7140201,1800,3,,180.0,0,8/31/2017,,,House,Vlierkensstraat  35 1800    Vilvorde ,Vilvoorde,"Vlierkensstraat 35, 1800 Vilvoorde, Belgium",50.9243863,4.4116251
7139892,1800,3,,,720000,8/31/2017,,,House,1800     Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7139709,1800,2,110.0,,169000,8/31/2017,,,Apartment,Parkstraat  107   1800    Vilvoorde ,Vilvoorde,"Parkstraat 107, 1800 Vilvoorde, Belgium",50.9218246,4.4292323
7139707,1800,2,115.0,143.0,199000,8/31/2017,,,House,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7137355,1800,3,150.0,257.0,349000,8/30/2017,,,House,Amazonenlaan  41 1800    Vilvoorde  Koningslo ,Vilvoorde,"Amazonenlaan 41, 1800 Vilvoorde, Belgium",50.9057365,4.3649493
7136771,1800,4,140.0,242.0,199000,8/29/2017,110.0,3.0,House,Aarschotsestraat  122 1800    Peutie ,Vilvoorde,"Aarschotsestraat 122, 1800 Vilvoorde, Belgium",50.9261525,4.4577573
7136546,1800,2,96.0,,239000,8/29/2017,57.0,2.0,Apartment,Indringingsweg   1800    Vilvoorde ,Vilvoorde,"Indringingsweg, 1800 Vilvorde, Belgium",50.9071934,4.3847508
7135808,1800,3,,194.0,309000,8/29/2017,427.0,11.0,House,Weikantstraat  18A 1800    Vilvoorde  Koningslo ,Vilvoorde,"Weikantstraat 18, 1800 Vilvoorde, Belgium",50.9140923,4.3706068
7131945,1800,2,100.0,,229000,8/25/2017,,,Apartment,Gendarmeriestraat   1800    Vilvoorde ,Vilvoorde,"Gendarmeriestraat, 1800 Vilvoorde, Belgium",50.9285359,4.4182018
7131414,1800,4,191.0,135.0,335000,8/25/2017,,,House,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7131090,1800,4,155.0,159.0,310000,8/25/2017,,,House,Quinten  Metsijsstraat  13 1800    Vilvoorde ,Vilvoorde,"Quinten Metsysstraat 13, 1800 Vilvoorde, Belgium",50.9200541,4.4071991
7128236,1800,3,120.0,,239000,8/23/2017,,,Apartment,1800    Koningslo ,Vilvoorde,"Koningslo, 1800 Vilvoorde, Belgium",50.9062369,4.3794485
7127707,1800,4,213.0,860.0,389000,8/23/2017,,,House,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7126851,1800,2,105.0,,184000,8/23/2017,,,Apartment,Keelstraat  90 1800    Vilvoorde ,Vilvoorde,"Keelstraat 90, 1800 Vilvoorde, Belgium",50.9095724,4.3686103
7126506,1800,2,70.0,,195000,8/22/2017,32.0,0.0,Apartment,Hendrik    Lei  132  box1 1800    Vilvoorde ,Vilvoorde,,,
7125685,1800,4,140.0,180.0,279000,8/22/2017,228.0,3.0,House,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7124005,1800,2,88.0,,145000,8/21/2017,279.0,4.0,Apartment,Brusselsesteenweg  118   box2 1800    Vilvoorde ,Vilvoorde,,,
7121463,1800,2,120.0,66.0,189000,8/18/2017,874.0,9.0,House,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7121462,1800,3,176.0,,239000,8/18/2017,361.0,3.0,Apartment,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7121416,1800,3,167.0,255.0,349000,8/18/2017,741.0,11.0,House,Callaertstraat  40 1800    Peutie ,Vilvoorde,"Callaertstraat 40, 1800 Vilvoorde, Belgium",50.9290039,4.4555136
7119745,1800,3,108.0,75.0,199900,8/17/2017,,,House,Steevoortstraat  68 1800    Vilvoorde ,Vilvoorde,"Steevoortstraat 68, 1800 Vilvoorde, Belgium",50.9278788,4.4471415
7117984,1800,2,145.0,,245000,8/16/2017,,,House,Franklin  Rooseveltlaan  147 1800    Vilvoorde ,Vilvoorde,"Franklin Rooseveltlaan 147, 1800 Vilvoorde, Belgium",50.9305061,4.4250326
7115364,1800,3,95.0,,269000,8/14/2017,,,Apartment,Leuvensesteenweg  10223 1800    Vilvoorde ,Vilvoorde,"Leuvensesteenweg, 1800 Vilvoorde, Belgium",50.9267973,4.4444847
7113774,1800,3,131.0,187.0,340000,8/12/2017,,,House,1800    Vilvoorde  Koningslo ,Vilvoorde,"Koningslo, 1800 Vilvoorde, Belgium",50.9062369,4.3794485
7113242,1800,3,95.0,,229000,8/12/2017,,,House,Indringingsweg   1800    Vilvoorde ,Vilvoorde,"Indringingsweg, 1800 Vilvorde, Belgium",50.9071934,4.3847508
7112418,1800,2,95.0,,259000,8/11/2017,744.0,1.0,Apartment,Indringingsweg   1800    Vilvoorde ,Vilvoorde,"Indringingsweg, 1800 Vilvorde, Belgium",50.9071934,4.3847508
7111541,1800,4,165.0,213.0,349000,8/10/2017,299.0,6.0,House,1800    Koningslo ,Vilvoorde,"Koningslo, 1800 Vilvoorde, Belgium",50.9062369,4.3794485
7110474,1800,3,120.0,160.0,269850,8/10/2017,267.0,1.0,House,Vredestraat  16 1800    Peutie ,Vilvoorde,"Vredestraat 16, 1800 Vilvoorde, Belgium",50.9269252,4.4571205
7109535,1800,2,75.0,,160000,8/9/2017,,,Apartment,Italilaan    box7 1800    Vilvoorde ,Vilvoorde,,,
7107331,1800,4,225.0,441.0,437000,8/8/2017,,,House,De  pomp  27  box1800 1800     Vilvoorde ,Vilvoorde,,,
7105470,1800,3,100.0,,225000,8/7/2017,,,House,Warandelaan  21B3 1800    Vilvoorde  Koningslo ,Vilvoorde,,,
7105219,1800,5,300.0,575.0,575000,8/7/2017,,,House,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7105217,1800,2,87.0,,229000,8/7/2017,,,Apartment,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7105070,1800,5,205.0,139.0,369000,8/6/2017,54.0,1.0,Apartment,Meeuwenlaan  111 1800    Vilvoorde  Koningslo ,Vilvoorde,"Meeuwenlaan 111, 1800 Vilvoorde, Belgium",50.9114259,4.3671432
7103846,1800,2,96.0,,170000,8/5/2017,,,House,Olmstraat  106 1800    Vilvoorde ,Vilvoorde,"Olmstraat 106, 1800 Vilvoorde, Belgium",50.9305826,4.4345608
7103346,1800,5,208.0,245.0,399000,8/4/2017,,,House,Steenstraat  77 1800    Vilvoorde  Koningslo ,Vilvoorde,"Steenstraat 77, 1800 Vilvoorde, Belgium",50.9057176,4.3762791
7101636,1800,4,200.0,275.0,429000,8/3/2017,343.0,3.0,House,1800    Vilvoorde  Koningslo ,Vilvoorde,"Koningslo, 1800 Vilvoorde, Belgium",50.9062369,4.3794485
7100319,1800,4,220.0,718.0,432000,8/3/2017,385.0,10.0,House,Grimbergsesteenweg  228 1800    VilvoordeGrimbergen ,Vilvoorde,"Grimbergsesteenweg 228, 1800 Vilvoorde, Belgium",50.925458,4.4062043
7098922,1800,3,196.0,745.0,387000,8/2/2017,620.0,17.0,House,Grensstraat  19 1800    Vilvoorde ,Vilvoorde,"Grensstraat 19, 1800 Vilvoorde, Belgium",50.9499788,4.4815864
7098129,1800,3,205.0,,425000,8/1/2017,262.0,0.0,House,1800     KONINGSLOO ,Vilvoorde,"Koningslo, 1800 Vilvoorde, Belgium",50.9062369,4.3794485
7098037,1800,3,130.0,,145000,8/1/2017,229.0,2.0,House,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7097124,1800,3,130.0,,269000,8/1/2017,146.0,0.0,Apartment,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7096666,1800,4,170.0,420.0,389000,7/31/2017,266.0,2.0,House,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7096230,1800,2,90.0,,249000,7/31/2017,401.0,10.0,Apartment,Lindenstraat  93    box2 1800    Vilvoorde ,Vilvoorde,,,
7096145,1800,2,155.0,381.0,320000,7/31/2017,703.0,7.0,House,Strombeeksesteenweg  45 1800    Vilvoorde  Koningslo ,Vilvoorde,"Strombeeksesteenweg 45, 1800 Vilvoorde, Belgium",50.9047025,4.3748375
7096046,1800,4,200.0,190.0,275000,7/31/2017,786.0,10.0,House,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7095894,1800,3,95.0,,244000,7/31/2017,338.0,3.0,Apartment,Leuvensesteenweg  10223 1800    Vilvoorde ,Vilvoorde,"Leuvensesteenweg, 1800 Vilvoorde, Belgium",50.9267973,4.4444847
7095873,1800,3,,350.0,245000,7/31/2017,1280.0,17.0,House,Kwakkelstraat  71 1800    Vilvoorde ,Vilvoorde,"Kwakkelstraat 71, 1800 Vilvoorde, Belgium",50.9079242,4.3800048
7095036,1800,3,196.0,276.0,359000,7/29/2017,1112.0,13.0,House,Arendlaan   1800    Vilvoorde ,Vilvoorde,"Arendlaan, 1800 Vilvoorde, Belgium",50.9095808,4.3672041
7094989,1800,6,345.0,586.0,895000,7/29/2017,448.0,3.0,House,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7094743,1800,2,,,214500,7/29/2017,298.0,2.0,Apartment,David  Teniersstraat  28 1800    Vilvoorde ,Vilvoorde,"David Teniersstraat 28, 1800 Vilvoorde, Belgium",50.9246627,4.4154472
7093749,1800,4,140.0,170.0,184000,7/28/2017,1735.0,19.0,House,Tuchthuisstraat  29 1800    Vilvoorde ,Vilvoorde,"Tuchthuisstraat 29, 1800 Vilvoorde, Belgium",50.9255909,4.4241082
7093746,1800,2,194.0,90.0,228000,7/28/2017,1236.0,4.0,House,Mechelsesteenweg  27 1800    Vilvoorde ,Vilvoorde,"Mechelsesteenweg 27, 1800 Vilvoorde, Belgium",50.9330445,4.4248883
7090632,1800,2,85.0,,215000,7/26/2017,344.0,0.0,Apartment,Hendrik  Lei  204   1800    Vilvoorde ,Vilvoorde,"Hendrik I lei 204, 1800 Vilvoorde, Belgium",50.9360946,4.4324101
7089999,1800,5,176.0,85.0,299000,7/25/2017,453.0,1.0,House,Koepoortstraat   1800    Vilvoorde ,Vilvoorde,"Koepoortstraat, 1800 Vilvoorde, Belgium",50.9249417,4.4268066
7087380,1800,3,220.0,300.0,259000,7/23/2017,1075.0,5.0,House,grimbergsesteenweg  60 1800    Vilvoorde ,Vilvoorde,"Grimbergsesteenweg 60, 1800 Vilvoorde, Belgium",50.9253276,4.4137307
7086430,1800,2,,,199000,7/21/2017,518.0,6.0,Apartment,Eikstraat  11  box6 1800    Vilvoorde ,Vilvoorde,,,
7085764,1800,3,130.0,674.0,375000,7/20/2017,1197.0,8.0,House,Ravenlaan  21 1800    Vilvoorde ,Vilvoorde,"Ravenlaan 21, 1800 Vilvoorde, Belgium",50.9105598,4.3686871
7084180,1800,4,220.0,,317000,7/19/2017,1403.0,16.0,House,Roger  de  Grimberghestraat  70 1800    Vilvoorde ,Vilvoorde,"Roger de Grimberghestraat 70, 1800 Vilvoorde, Belgium",50.9300836,4.4187412
7084061,1800,3,180.0,130.0,299000,7/19/2017,2436.0,25.0,House,Papegaaistraat   1800    Vilvoorde ,Vilvoorde,"Papegaaistraat, 1800 Vilvoorde, Belgium",50.9162394,4.3723191
7083018,1800,3,160.0,,315000,7/19/2017,3461.0,51.0,House,Groenstraat  187 1800    Vilvoorde ,Vilvoorde,"Groenstraat 187, 1800 Vilvoorde, Belgium",50.9349169,4.4342026
7081658,1800,2,85.0,,247000,7/18/2017,,,Apartment,Tweeleeuwenweg  22 1800    Vilvoorde ,Vilvoorde,"Twee Leeuwenweg 22, 1800 Vilvoorde, Belgium",50.9151459,4.4011399
7080806,1800,3,161.0,78.0,215000,7/17/2017,,,House,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7080803,1800,3,154.0,205.0,265000,7/17/2017,,,House,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7080571,1800,5,150.0,120.0,265000,7/17/2017,,,House,Grimbergsesteenweg  127 1800    Vilvoorde ,Vilvoorde,"Grimbergsesteenweg 127, 1800 Vilvoorde, Belgium",50.9251416,4.411371
7078622,1800,2,134.0,,214000,7/15/2017,116.0,2.0,Apartment,Nijverheidsstraat  64 1800    Vilvoorde ,Vilvoorde,"Nijverheidsstraat 64, 1800 Vilvoorde, Belgium",50.9306425,4.435984
7077516,1800,3,179.0,615.0,445000,7/14/2017,476.0,5.0,House,Frankrijklaan   1800    Vilvoorde ,Vilvoorde,"Frankrijklaan, 1800 Vilvoorde, Belgium",50.9166909,4.4041531
7075819,1800,3,110.0,112.0,209000,7/13/2017,,,Building,Mechelsestraat  27 1800    Vilvoorde ,Vilvoorde,"Mechelsestraat 27, 1800 Vilvoorde, Belgium",50.9306117,4.4222112
7075497,1800,3,150.0,220.0,295000,7/13/2017,,,House,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7075471,1800,5,205.0,139.0,375000,7/13/2017,,,Apartment,Meeuwenlaan  111 1800    Vilvoorde  Koningslo ,Vilvoorde,"Meeuwenlaan 111, 1800 Vilvoorde, Belgium",50.9114259,4.3671432
7072518,1800,3,153.0,276.0,247000,7/11/2017,663.0,4.0,Apartment,Brusselsesteenweg  62 1800    Vilvoorde ,Vilvoorde,"Brusselsesteenweg 62, 1800 Vilvoorde, Belgium",50.9231283,4.4183586
7070663,1800,3,208.0,374.0,349000,7/10/2017,737.0,7.0,House,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7070467,1800,3,167.0,,299000,7/10/2017,195.0,4.0,Apartment,Leuvensestraat  51 1800    Vilvoorde ,Vilvoorde,"Leuvensestraat 51, 1800 Vilvoorde, Belgium",50.9281689,4.4271777
7070232,1800,4,250.0,900.0,475000,7/9/2017,1708.0,6.0,House,schoewever   1800    Vilvoorde ,Vilvoorde,"Schoewever, 1800 Vilvoorde, Belgium",50.9409482,4.4489462
7070196,1800,4,148.0,175.0,299000,7/9/2017,1014.0,21.0,House,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7070194,1800,5,211.0,114.0,299000,7/9/2017,868.0,3.0,House,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7069869,1800,4,222.0,600.0,485000,7/10/2017,3684.0,14.0,House,1800    Koningsloo ,Vilvoorde,"Koningslo, 1800 Vilvoorde, Belgium",50.9062369,4.3794485
7069573,1800,3,176.0,,380000,7/8/2017,,,House,Franklin  Rooseveltlaan  117 1800    Vilvoorde ,Vilvoorde,"Franklin Rooseveltlaan 117, 1800 Vilvoorde, Belgium",50.9302342,4.4263413
7068810,1800,6,216.0,280.0,424000,7/8/2017,80.0,1.0,House,Hortensiastraat  17 1800    Vilvoorde ,Vilvoorde,"Hortensiastraat 17, 1800 Vilvoorde, Belgium",50.9307107,4.4459922
7068281,1800,7,256.0,1540.0,450000,7/7/2017,252.0,1.0,House,1800     Vilvoorde  Koningslo ,Vilvoorde,"Koningslo, 1800 Vilvoorde, Belgium",50.9062369,4.3794485
7067884,1800,4,160.0,100.0,259500,7/7/2017,606.0,5.0,House,Brusselsesteenweg  130 1800    Vilvoorde ,Vilvoorde,"Brusselsesteenweg 130, 1800 Vilvoorde, Belgium",50.9159911,4.4165141
7066869,1800,3,110.0,,200000,7/6/2017,491.0,3.0,House,Olmstraat  173 1800    Vilvoorde ,Vilvoorde,"Olmstraat 173, 1800 Vilvoorde, Belgium",50.9324913,4.4356927
7065365,1800,3,120.0,,149500,7/6/2017,797.0,10.0,House,Mechelsesteenweg  215 1800    Vilvoorde ,Vilvoorde,"Mechelsesteenweg 215, 1800 Vilvoorde, Belgium",50.9377219,4.4310703
7064646,1800,3,100.0,255.0,294500,7/5/2017,202.0,3.0,House,Martelarenstraat 1800    Peutie ,Vilvoorde,"Martelarenstraat, 1800 Vilvoorde, Belgium",50.9303021,4.4603205
7063695,1800,2,181.0,90.0,228000,7/5/2017,269.0,3.0,House,Mechelsesteenweg  27 1800    Vilvoorde ,Vilvoorde,"Mechelsesteenweg 27, 1800 Vilvoorde, Belgium",50.9330445,4.4248883
7062779,1800,2,88.0,,274000,7/4/2017,,,Apartment,MariaTheresialaan  32 1800    Vilvoorde ,Vilvoorde,"Maria-Theresialaan 32, 1800 Vilvoorde, Belgium",50.9247476,4.420287
7062279,1800,2,95.0,,165000,7/4/2017,,,Apartment,Leuvensestraat  166 1800    Vilvoorde ,Vilvoorde,"Leuvensestraat 166, 1800 Vilvoorde, Belgium",50.9276353,4.4333823
7061688,1800,3,90.0,,295000,7/4/2017,,,Apartment,Twee  Leeuwenweg  22 1800    Vilvoorde ,Vilvoorde,"Twee Leeuwenweg, 1800 Vilvoorde, Belgium",50.9158873,4.4014356
7061549,1800,2,65.0,,195000,7/3/2017,443.0,0.0,House,Houtemsesteenweg  101 1800    Vilvoorde ,Vilvoorde,"Houtemsesteenweg 101, 1800 Vilvoorde, Belgium",50.9321269,4.4423772
7060648,1800,3,,200.0,235000,7/3/2017,1250.0,12.0,House,hellestraat  54 1800    Vilvoorde ,Vilvoorde,"Hellestraat 54, 1800 Vilvoorde, Belgium",50.934539,4.424778
7060267,1800,3,301.0,144.0,450000,7/3/2017,334.0,0.0,Building,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7057899,1800,2,70.0,,199000,6/30/2017,3094.0,6.0,Apartment,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7057378,1800,4,105.0,126.0,240000,6/30/2017,1361.0,8.0,House,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7057072,1800,4,138.0,142.0,185000,6/30/2017,1268.0,16.0,House,Vilvoordestraat  58 1800    Peutie ,Vilvoorde,"Vilvoordestraat 58, 1800 Vilvoorde, Belgium",50.9278591,4.4521841
7056616,1800,3,206.0,,425000,6/30/2017,236.0,0.0,House,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7056420,1800,3,145.0,310.0,365000,6/30/2017,462.0,1.0,House,Jan  Breydelstraat   1800    Peutie ,Vilvoorde,"Jan Breydelstraat, 1800 Vilvoorde, Belgium",50.9294101,4.4627638
7056096,1800,3,,200.0,260000,6/30/2017,657.0,4.0,House,Blaesenbergstraat  84 1800    Vilvoorde ,Vilvoorde,"Blaesenbergstraat 84, 1800 Vilvoorde, Belgium",50.9241249,4.409976
7055032,1800,5,252.0,565.0,365000,6/29/2017,887.0,8.0,House,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7054693,1800,2,169.0,,220000,6/28/2017,808.0,7.0,House,Vlierkensstraat  39 1800    Vilvoorde ,Vilvoorde,"Vlierkensstraat 39, 1800 Vilvoorde, Belgium",50.9243172,4.4115152
7053733,1800,3,250.0,569.0,720000,6/28/2017,547.0,4.0,House,Leliestraat    box1800 1800    Vilvoorde ,Vilvoorde,,,
7053177,1800,2,162.0,55.0,275000,6/27/2017,520.0,3.0,Apartment,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7053174,1800,3,206.0,353.0,349950,6/27/2017,1849.0,23.0,House,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7051646,1800,3,131.0,183.0,305000,6/27/2017,1103.0,8.0,House,Warandelaan  122 1800    Vilvoorde  Koningslo ,Vilvoorde,"Warandelaan 122, 1800 Vilvoorde, Belgium",50.9051555,4.369005
7051456,1800,3,,308.0,295000,6/26/2017,1197.0,4.0,House,Damstraat  122 1800    Vilvoorde ,Vilvoorde,"Damstraat 122, 1800 Vilvoorde, Belgium",50.9493834,4.4607437
7049104,1800,2,80.0,,210000,6/24/2017,410.0,1.0,Apartment,Olmstraat  30  box1 1800    Vilvoorde ,Vilvoorde,,,
7048745,1800,2,100.0,5470.0,380000,6/24/2017,547.0,8.0,House,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7048183,1800,4,,359.0,375000,6/23/2017,1202.0,8.0,House,Berkendallaan  152 1800    Vilvoorde  Koningslo ,Vilvoorde,"Berkendallaan 152, 1800 Vilvoorde, Belgium",50.9029549,4.3650411
7047553,1800,2,90.0,,209000,6/23/2017,266.0,0.0,Apartment,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7047145,1800,3,146.0,120.0,175000,6/23/2017,5085.0,23.0,House,Kruisboogschuttersstraat  26 1800    Vilvoorde ,Vilvoorde,"Kruisboogschuttersstraat 26, 1800 Vilvoorde, Belgium",50.9288114,4.4286289
7046810,1800,3,,188.0,349000,6/23/2017,236.0,0.0,House,Mechelsestraat  47 1800    Vilvoorde ,Vilvoorde,"Mechelsestraat 47, 1800 Vilvoorde, Belgium",50.9309263,4.4227313
7045743,1800,2,118.0,,335000,6/22/2017,165.0,3.0,Apartment,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7042828,1800,4,276.0,199.0,379000,6/21/2017,560.0,4.0,House,Nijverheidsstraat  115 1800    Vilvoorde ,Vilvoorde,"Nijverheidsstraat 115, 1800 Vilvoorde, Belgium",50.930396,4.4357275
7042475,1800,2,84.0,,219000,6/20/2017,164.0,2.0,Apartment,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7042474,1800,3,130.0,,249000,6/20/2017,167.0,0.0,Apartment,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7042473,1800,2,86.0,,219000,6/20/2017,126.0,1.0,Apartment,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7042470,1800,3,133.0,,239000,6/20/2017,156.0,0.0,Apartment,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7042469,1800,3,131.0,,265000,6/20/2017,149.0,0.0,Apartment,1800     Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7042468,1800,2,100.0,,219000,6/20/2017,205.0,0.0,Apartment,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7042467,1800,2,78.0,,190000,6/20/2017,233.0,2.0,Apartment,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7042466,1800,2,92.0,,225000,6/20/2017,97.0,0.0,Apartment,1800     Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7042464,1800,2,81.0,,175000,6/20/2017,320.0,3.0,Apartment,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7042186,1800,3,250.0,1235.0,385000,6/20/2017,679.0,4.0,Apartment,Groene  Grachtstraat    1800    Peutie ,Vilvoorde,"Groene Grachtstraat, 1800 Vilvoorde, Belgium",50.9307902,4.460981
7041827,1800,3,,776.0,345000,6/20/2017,1842.0,10.0,House,Haesendonckstraat  76 1800    Vilvoorde ,Vilvoorde,"Haesendonckstraat 76, 1800 Vilvoorde, Belgium",50.9509187,4.4669963
7039322,1800,3,165.0,227.0,349000,6/19/2017,1252.0,17.0,House,Mezenlaan  69 1800    Vilvoorde ,Vilvoorde,"Mezenlaan 69, 1800 Vilvoorde, Belgium",50.9114478,4.3784273
7039174,1800,2,110.0,,210000,6/19/2017,581.0,3.0,Apartment,Hendrik    Lei  204  box1 1800    Vilvoorde ,Vilvoorde,,,
7039168,1800,4,250.0,85.0,318000,6/19/2017,1299.0,2.0,House,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7039166,1800,2,177.0,78.0,235000,6/19/2017,1364.0,11.0,Building,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7039165,1800,2,98.0,,159000,6/19/2017,843.0,7.0,Apartment,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7039161,1800,3,149.0,100.0,279000,6/19/2017,1058.0,2.0,House,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
